genus_species,population_id,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,27.4,tmax,0.5,SD,6,critical,initial_loss_equilibrium,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,27.2,tmax,0.5,SD,4,critical,initial_loss_equilibrium,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,27.1,tmax,1,SD,6,critical,initial_loss_equilibrium,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,27,tmax,0.9,SD,5,critical,initial_loss_equilibrium,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoarces viviparus,Zoarces viviparus_NA,12,NA,NA,Zoarces,viviparus,"Baltic Sea, Kiel, Bight, Germany",Aquatic,28,25.7,tmax,1.2,SD,7,critical,initial_loss_equilibrium,1,NA,NA,NA,NA,NA,Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4w,weeks,NA,Zoarces,viviparus,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA,none,NA,none,NA,female,365,"2 methods: first, size at maturity was given in Fishbase, and maximum size and age were also given, working backwards along a typical growth curve this suggests 1 year. Second, maturity at age 1 was implied by 
, as females geater than 1 year were used to assess state of reproductive females.",NA,NA,6,Journal of Aquatic Ecosystem Stress and Recovery,Jenn,NA,NA,10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),10-100km,Simonsen and Strand. Hereditas 147: 250–255 (2010),N,Simonsen and Strand. Hereditas 147: 250–255 (2010),NA,marine,NA,52,fishbase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_52,30,52,NA,Bufo,boreas,"Clinton, British Columbia",Terrestrial,17.5,35.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_52,5,52,NA,Bufo,boreas,"Clinton, British Columbia",Terrestrial,17.5,34,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana pipiens,Rana pipiens_45,30,45,NA,Rana,pipiens,"Wisconsin, USA",Terrestrial,17.5,35.4,tmax,NA,NA,100,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Rana,pipiens,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,1--10,"Seburn, C. N. L. et al. 1997. Northern leopard frog (Rana pipiens ) dispersal in relation to habitat.  In: Green, D. M. (ed.), Amphibians in decline: Canadian studies of a global problem. Society for the study of amphibians and reptiles, pp. 72 -64.",NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,12.7,"Hillis, D.M. 1988. Systematics of the撡na pipiens棯mplex: puzzle and paradigm. Annual Review of Ecology and Systematics 19:39䳱63.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana pipiens,Rana pipiens_45,23,45,NA,Rana,pipiens,"Wisconsin, USA",Terrestrial,17.5,34.7,tmax,NA,NA,100,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Rana,pipiens,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,1--10,"Seburn, C. N. L. et al. 1997. Northern leopard frog (Rana pipiens ) dispersal in relation to habitat.  In: Green, D. M. (ed.), Amphibians in decline: Canadian studies of a global problem. Society for the study of amphibians and reptiles, pp. 72 -64.",NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,12.7,"Hillis, D.M. 1988. Systematics of the撡na pipiens棯mplex: puzzle and paradigm. Annual Review of Ecology and Systematics 19:39䳱63.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana pipiens,Rana pipiens_45,5,45,NA,Rana,pipiens,"Wisconsin, USA",Terrestrial,17.5,31.4,tmax,NA,NA,100,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Rana,pipiens,Chordata,Amphibia,Anura,Ranidae,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micky,1--10,"Seburn, C. N. L. et al. 1997. Northern leopard frog (Rana pipiens ) dispersal in relation to habitat.  In: Green, D. M. (ed.), Amphibians in decline: Canadian studies of a global problem. Society for the study of amphibians and reptiles, pp. 72 -64.",NA,NA,NA,NA,NA,NA,NA,Terrestrial,Animalia,12.7,"Hillis, D.M. 1988. Systematics of the撡na pipiens棯mplex: puzzle and paradigm. Annual Review of Ecology and Systematics 19:39䳱63.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_35,30,35,NA,Bufo,boreas,"California, Dry Lake",Terrestrial,17.5,36.5,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_35,5,35,NA,Bufo,boreas,"California, Dry Lake",Terrestrial,17.5,34.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spea hammondii,Spea hammondii_34,30,34,NA,Spea,hammondii,"Californa, El Toro",Terrestrial,17.5,40.3,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Spea,hammondii,Chordata,Amphibia,Anura,Pelobatidae,adult,NA,NA,NA,NA,NA,unknown,AmphibiaWeb,NA,NA,unknown,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_34,30,34,NA,Bufo,boreas,"California, Hermosa",Terrestrial,17.5,38.1,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_34,30,34,NA,Bufo,boreas,"Californa, El Toro",Terrestrial,17.5,37.8,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_34,15,34,NA,Bufo,boreas,"Californa, El Toro",Terrestrial,17.5,36,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_34,15,34,NA,Bufo,boreas,"California, Hermosa",Terrestrial,17.5,36,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spea hammondii,Spea hammondii_34,5,34,NA,Spea,hammondii,"Californa, El Toro",Terrestrial,17.5,35.6,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Pelobatidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Spea,hammondii,Chordata,Amphibia,Anura,Pelobatidae,adult,NA,NA,NA,NA,NA,unknown,AmphibiaWeb,NA,NA,unknown,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_34,5,34,NA,Bufo,boreas,"California, Whittier",Terrestrial,17.5,35.2,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_34,5,34,NA,Bufo,boreas,"Californa, El Toro",Terrestrial,17.5,35,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo boreas,Bufo boreas_34,5,34,NA,Bufo,boreas,"California, Hermosa",Terrestrial,17.5,34.9,tmax,NA,NA,NA,critical,righting_ability,1,NA,NA,NA,Summer,304.8,Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,group,intratherm_team,10-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,2.5w,weeks,NA,Bufo,boreas,Chordata,Amphibia,Anura,Bufonidae,adult,NA,NA,NA,NA,unknown,1460,AmphiBio,NA,NA,3285,AmphibiaWeb,NA,NA,NA,NA,NA,"0,17",AmphibiaWeb,Y,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
