DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
705378,1097,37,37,1991,408,NA,10,1991,1992,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705379,1097,52.36,52.36,1992,408,NA,11,1992,1993,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705380,1097,23,23,1993,408,NA,12,1993,1994,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705381,1097,25,25,1994,408,NA,13,1994,1995,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705382,1097,86,86,1995,408,NA,14,1995,1996,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
705383,1097,46,46,1996,408,NA,15,1996,1997,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,6807,5,1981,1996,1,16,"Data are summed values from monthly counts. Monthly data available in this dataset also. Samples are taken from screens on condenser water inlets at Hinkley Point power station. Constant sampling effort assured, but NB sample reduced to 11 months in 1982 & 1992 and 5 months in 1986--yearly counts adjusted accordingly.",-0.3,-5.01,2.5100000000000002,0,0.7000000000000001,28.3,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
729655,6059,600,600,1961,408,NA,0,1961,1962,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729656,6059,620,620,1962,408,NA,1,1962,1963,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729657,6059,560,560,1963,408,NA,2,1963,1964,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729658,6059,380,380,1964,408,NA,3,1964,1965,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729659,6059,180,180,1965,408,NA,4,1965,1966,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729660,6059,175,175,1966,408,NA,5,1966,1967,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729661,6059,95,95,1967,408,NA,6,1967,1968,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729662,6059,110,110,1968,408,NA,7,1968,1969,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729663,6059,150,150,1969,408,NA,8,1969,1970,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729664,6059,280,280,1970,408,NA,9,1970,1971,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729665,6059,225,225,1971,408,NA,10,1971,1972,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729666,6059,225,225,1972,408,NA,11,1972,1973,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729667,6059,205,205,1973,408,NA,12,1973,1974,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729668,6059,190,190,1974,408,NA,13,1974,1975,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729669,6059,195,195,1975,408,NA,14,1975,1976,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729670,6059,215,215,1976,408,NA,15,1976,1977,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729671,6059,25,25,1977,408,NA,16,1977,1978,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2
729672,6060,410,410,1961,408,NA,0,1961,1962,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729673,6060,740,740,1962,408,NA,1,1962,1963,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729674,6060,300,300,1963,408,NA,2,1963,1964,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729675,6060,130,130,1964,408,NA,3,1964,1965,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729676,6060,215,215,1965,408,NA,4,1965,1966,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729677,6060,105,105,1966,408,NA,5,1966,1967,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729678,6060,60,60,1967,408,NA,6,1967,1968,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729679,6060,105,105,1968,408,NA,7,1968,1969,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729680,6060,105,105,1969,408,NA,8,1969,1970,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
729681,6060,185,185,1970,408,NA,9,1970,1971,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,0,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca ,None,Perca fluviatilis,Chordata,Teleostei,Perciformes,Percidae,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.9166666666666665,54.333333333333336,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2
