genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,42.6,tmax,NA,NA,3,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,30,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,3,42.9,tmax,NA,NA,3,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,39.1,tmax,NA,NA,8,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,39.3,tmax,NA,NA,9,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,39.9,tmax,NA,NA,6,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,40,tmax,NA,NA,8,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,40,tmax,NA,NA,8,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,40.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,40.2,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,40.2,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,40.7,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,40.8,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,41,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,41.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,20,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,4,41.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,10,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,5,39.8,tmax,NA,NA,5,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,5,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,10,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,5,40.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,5,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,10,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,5,40.5,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,5,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,10,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,5,40.6,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,5,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,10,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,5,40.6,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,5,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus woodhousii,Anaxyrus woodhousii_34.683,20,39.268333333333345,0.07875000000000028,40.84333333333335,10,34.683,-82.837,Bufo,woodhousii,"Clemson, South Carolina",Terrestrial,5,41.1,tmax,NA,NA,10,NA,Motionless and no longer responded to mechanical stimulation with forceps,0.7,NA,NA,NA,NA,NA,"Cupp, P. V. 1980. Thermal tolerance of five salientian amphibians during development and metamorphosis. Herpetologica 36:234-244.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,5,days,NA,Anaxyrus,woodhousii,Chordata,Amphibia,Anura,NA,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,AmphibiaWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
