genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,length_experiment_min,body_length_mm,weight_g,phylogeny,realm_general2,realm_general3
Zoarces,viviparus,29.1,tmax,0.2,SD,5,critical,onset_of_spasm,1,NA,NA,13,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,29.1,tmax,0.5,SD,4,critical,onset_of_spasm,1,NA,NA,17,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,28.8,tmax,0.9,SD,6,critical,onset_of_spasm,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,28.8,tmax,0.8,SD,6,critical,onset_of_spasm,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,28.8,tmax,1.1,SD,5,critical,onset_of_spasm,1,NA,NA,14,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,28.6,tmax,1.1,SD,6,critical,onset_of_spasm,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,28.5,tmax,1.4,SD,4,critical,onset_of_spasm,1,NA,NA,16,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,28.4,tmax,1.1,SD,4,critical,onset_of_spasm,1,NA,NA,15,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,28,tmax,1,SD,7,critical,onset_of_spasm,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,27.5,tmax,0.6,SD,3,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,27.4,tmax,0.5,SD,6,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,27.2,tmax,0.5,SD,4,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,27.1,tmax,1,SD,6,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,27.1,tmax,0.9,SD,5,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,27,tmax,0.9,SD,5,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,26.4,tmax,0.2,SD,2,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,26.3,tmax,1.5,SD,4,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,25.7,tmax,1.2,SD,7,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Zoarces,viviparus,25.4,tmax,0.8,SD,3,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Desmarestia,viridis,26.4,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,48.6,44.2,NA,"Brittany, France",Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_viridis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Desmarestia,viridis,26.4,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,47.3,52.8,NA,"Newfoundland, Canada",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_viridis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Celmisia,haastii,-8.1,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_haastii,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Anisotome,imbricata,-8.2,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Apiales,Apiaceae,Alpin,terrestrial,NA,Anisotome_imbricata,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Dracophyllum,muscoides,-8.7,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Ericales,Ericaceae,Alpin,terrestrial,NA,Dracophyllum_muscoides,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Celmisia,viscosa,-12.4,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_viscosa,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Dracophyllum,muscoides,-8.5,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Ericales,Ericaceae,Alpin,terrestrial,NA,Dracophyllum_muscoides,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Hectorella,caespitosa,-8.7,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Caryophyllales,Montiaceae,Alpin,terrestrial,NA,Hectorella_caespitosa,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Celmisia,haastii,-9.1,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_haastii,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Celmisia,viscosa,-13.8,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_viscosa,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Poa,colensoi,-14.4,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Poales,Poaceae,Alpin,terrestrial,NA,Poa_colensoi,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Dumontia,contorta,26,tmax,NA,NA,100,lethal,100percent_damage,NA,NA,5w,NA,NA,12,NA,64,NA,NA,Southern Iceland,Rietema_&_van_den_Hoek_1986,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Aquatic
Dumontia,contorta,0,tmin,NA,NA,100,critical,survival_of_microthalli_and_macrothalli,NA,NA,NA,NA,NA,12,NA,64,NA,NA,Southern Iceland,Rietema_&_van_den_Hoek_1986,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Aquatic
Lagopus,lagopus,7.1,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Winter,63,10,NA,"Alpine and subalpine regions of Norvegian mainland, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_lagopus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Lagopus,lagopus,0.6,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Summer,63,10,NA,"Alpine and subalpine regions of Norvegian mainland, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_lagopus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Sphaerotrichia,divaricata,30.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,55.93,11.9,NA,Denmark,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Aquatic
Desmarestia,viridis,26.7,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,54.15,7.86,NA,"Heligoland, Germany",Peters_&_Breeman_1994,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_viridis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Desmarestia,aculeata,24.5,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,15,4w,10,NA,54.15,7.86,NA,"Heligoland, Germany",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_aculeata,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Desmarestia,aculeata,22.6,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,15,4w,10,NA,54.15,7.86,NA,"Heligoland, Germany",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_aculeata,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Dumontia,contorta,26,tmax,NA,NA,NA,lethal,0percent_survival,NA,NA,82d,NA,NA,12,Summer,54,NA,NA,"Port St Mary, Isle of Man, UK",Rietema_&_Breeman_1983,microthalli,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,marine,aquatic,NA,Dumontia_contorta,group,intratherm_team,>100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Dictyosiphon,foeniculaceus,27.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,53.15,-9.15,NA,Western Ireland,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dictyosiphon_foeniculaceus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Aquatic
